system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J035727.61+772453.6,,,,,3.65,, | ref_idsys: HD | id: 23944 | catalogue: Hipparcos | filename: hip_main.dat
J035728.81-010931.2,0.0,,1168800.0,11.1,64.090625,180.0, | ref_idsys: ADS; HD; HIP; WDS | id: 2894; 24916; 18512; 03575-0110AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J035731.69-764959.7,,,,,6.64,, | ref_idsys: HD | id: 25864 | catalogue: Hipparcos | filename: hip_main.dat
J035735.77+112948.4,,,,,7.13,, | ref_idsys: HD | id: 24873 | catalogue: Hipparcos | filename: hip_main.dat
J035747.39+225528.4,,,,,27.72,, | ref_idsys: HD | id: 24844 | catalogue: Hipparcos | filename: hip_main.dat
J035751.21+400036.5,0.39799999999999996,,,,,, | ref_idsys: SBC9 | id: 2402 | catalogue: SB9 | filename: orbits.dat
J035820.47+324523.4,,,,,1.82,, | ref_idsys: HD | id: 24856 | catalogue: Hipparcos | filename: hip_main.dat
J035824.71-415021.1,,,,,12.199999999999998,, | ref_idsys: HD | id: 25209 | catalogue: Hipparcos | filename: hip_main.dat
J035829.71+570009.2,0.159,,364.09,,,, | ref_idsys: SBC9 | id: 2643 | catalogue: SB9 | filename: orbits.dat
J035833.09-310121.1,,,,,1.33,, | ref_idsys: HD | id: 25148 | catalogue: Hipparcos | filename: hip_main.dat
J035833.23-364746.2,,,,,1.61,, | ref_idsys: HD | id: 25168 | catalogue: Hipparcos | filename: hip_main.dat
J035838.20+535919.0,0.08,,1.762868,,,, | ref_idsys: GCVS; SBC9 | id: DD Cam; 206 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J035846.10+444406.0,,,0.634814,,,, | ref_idsys: GCVS | id: HW Per | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J035846.76+023028.6,,,,,7.010000000000001,, | ref_idsys: HD | id: 25036 | catalogue: Hipparcos | filename: hip_main.dat
J035855.26+650606.6,0.488,,4227.0,,,, | ref_idsys: SBC9 | id: 2257 | catalogue: SB9 | filename: orbits.dat
J035856.06-354642.8,,,,,2.08,, | ref_idsys: HD | id: 25220 | catalogue: Hipparcos | filename: hip_main.dat
J035858.10-171347.0,,,4.9792775,,2.0,82.0, | ref_idsys: GCVS | id: RY Eri | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat
J035900.09-005611.6,,,,,10.38,, | ref_idsys: HD | id: 25068 | catalogue: Hipparcos | filename: hip_main.dat
J035900.25+094654.5,0.673,,100809.0,0.809,13.032,77.7, | ref_idsys: ADS; HD; HIP; WDS | id: 2911; 25034; 18618; 03590+0947AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J035927.02-284623.8,,,,,3.77,, | ref_idsys: HD | id: 25243 | catalogue: Hipparcos | filename: hip_main.dat
J035927.06-284624.3,,,,,3.77,, | ref_idsys: HD | id: 25243 | catalogue: Hipparcos | filename: hip_main.dat
J035936.87-101921.5,0.879,,45283.695,0.234,7.822,64.5, | ref_idsys: ADS; HD; HIP; WDS | id: 2921; 25164; 18655; 03596-1019AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J035939.95+384914.1,,,,,2.97,, | ref_idsys: HD | id: 24982 | catalogue: Hipparcos | filename: hip_main.dat
J035944.72+480903.7,,0.62,1.7435749399999998,,2.0,88.85, | ref_idsys: GCVS | id: IQ Per | catalogue: II/150A; Svechnikov84; Svechnikov99; B/gcvs; CEV | filename: catalog.dat; table2.dat; gcvs_cat.dat
J035950.72+505336.9,,,,,5.27,, | ref_idsys: HD | id: 232866 | catalogue: Hipparcos | filename: hip_main.dat
J035952.48+445358.8,,,,,4.4,, | ref_idsys: HD | id: 24943 | catalogue: Hipparcos | filename: hip_main.dat
J035953.19+320350.6,,,,,0.63,, | ref_idsys: HD | id: 281377 | catalogue: Hipparcos | filename: hip_main.dat
J035955.48-240058.3,0.115,,5.95375,,,, | ref_idsys: SBC9 | id: 214 | catalogue: SB9 | filename: orbits.dat
J040001.13+073010.5,0.0,,4.67647,,,, | ref_idsys: SBC9 | id: 2080 | catalogue: SB9 | filename: orbits.dat
J040009.28+081814.0,0.47000000000000003,,61727.25,0.371,0.0,127.0, | ref_idsys: WDS; ADS | id: 04002+0818BC; 2923 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J040013.68-625408.7,,,,,7.389999999999999,, | ref_idsys: HD | id: 25624 | catalogue: Hipparcos | filename: hip_main.dat
J040037.24+062245.8,0.0,,0.1495,,,, | ref_idsys: SBC9 | id: 2048 | catalogue: SB9 | filename: orbits.dat
J040040.80+122925.0,0.15,0.2275,,21.93,,76.2, | ref_idsys: GCVS; SBC9 | id: lam Tau; 212 | catalogue: J/A+A/417/263; CEV; B/gcvs; J/MNRAS/491/5489; SB9 | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat; tablea1.dat; orbits.dat
J040040.81+122925.2,0.0,,3.9529,,,, | ref_idsys: SBC9 | id: 211 | catalogue: SB9 | filename: orbits.dat
J040044.84-583942.2,,,,,6.56,, | ref_idsys: HD | id: 25614 | catalogue: Hipparcos | filename: hip_main.dat
J040047.24+050457.8,0.8223846153846153,,15376.463076923075,0.11707692307692308,5.9411764705882355,53.3, | ref_idsys: ADS; HD; HIP; WDS | id: 2928; 25248; 18734; 04008+0505AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J040049.38+103309.9,,,,,,, | ref_idsys: HD | id: 286459 | catalogue: Hipparcos | filename: hip_main.dat
J040051.92-541927.3,,,,,2.69,, | ref_idsys: HD | id: 25567 | catalogue: Hipparcos | filename: hip_main.dat
J040056.79+231206.1,,,,,3.01,, | ref_idsys: HD | id: 25201 | catalogue: Hipparcos | filename: hip_main.dat
J040059.08-542331.0,,,,,7.06,, | ref_idsys: HD | id: 25591 | catalogue: Hipparcos | filename: hip_main.dat
J040101.20+551110.0,,,2.609112,,,, | ref_idsys: GCVS | id: MP Cam | catalogue: B/gcvs | filename: gcvs_cat.dat
J040103.20+202450.0,0.0,0.62,0.4400571923076923,0.014466377339119799,3.904494382022472,, | ref_idsys: GCVS; SBC9 | id: GR Tau; 213 | catalogue: II/150A; V/120; B/gcvs; CEV; SB9 | filename: catalog.dat; table2.dat; gcvs_cat.dat; orbits.dat
J040112.20+493312.0,,,2.779513,,,, | ref_idsys: GCVS | id: MS Per | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J040126.04+472701.4,0.38,,927.0,,,, | ref_idsys: SBC9 | id: 210 | catalogue: SB9 | filename: orbits.dat
J040134.86+383956.1,,,,,3.22,, | ref_idsys: HD | id: 276034 | catalogue: Hipparcos | filename: hip_main.dat
J040136.61+504340.8,,,,,5.01,, | ref_idsys: HD | id: 232871 | catalogue: Hipparcos | filename: hip_main.dat
J040142.12+561036.6,,,,,-1.19,, | ref_idsys: HD | id: 237206 | catalogue: Hipparcos | filename: hip_main.dat
J040144.63-571224.6,,,,,19.02,, | ref_idsys: HD | id: 25704 | catalogue: Hipparcos | filename: hip_main.dat
J040146.12+095952.9,,,,,5.7700000000000005,, | ref_idsys: HD | id: 25330 | catalogue: Hipparcos | filename: hip_main.dat
J040203.44-342854.3,0.5758518518518518,,115075.66500000001,1.749037037037037,19.25,124.77000000000001, | ref_idsys: HD; HIP; WDS | id: 25535; 18824; 04021-3429AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J040221.85-283150.9,,,49061.21125862069,0.4809655172413793,16.465,126.6, | ref_idsys: ADS; HD; HIP; WDS | id: 2952; 25546; 18839; 04024-2832AB | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat; table2.dat
J040222.54-070025.1,,,,,10.51,, | ref_idsys: HD | id: 25458 | catalogue: Hipparcos | filename: hip_main.dat
J040227.21+460045.3,,,,,4.32,, | ref_idsys: HD | id: 25237 | catalogue: Hipparcos | filename: hip_main.dat
J040227.55+482343.1,,,,,2.86,, | ref_idsys: HD | id: 25194 | catalogue: Hipparcos | filename: hip_main.dat
J040235.70+055136.6,0.029,,8.18561,,,, | ref_idsys: SBC9 | id: 2081 | catalogue: SB9 | filename: orbits.dat
J040244.19+465947.5,,,,,5.47,, | ref_idsys: HD | id: 25246 | catalogue: Hipparcos | filename: hip_main.dat
J040249.73-311433.3,,,,,6.16,, | ref_idsys: HD | id: 25623 | catalogue: Hipparcos | filename: hip_main.dat
J040254.14-593445.1,,,,,3.64,, | ref_idsys: HD | id: 25903 | catalogue: Hipparcos | filename: hip_main.dat
J040255.15+622516.7,,,,,2.23,, | ref_idsys: HD | id: 25090 | catalogue: Hipparcos | filename: hip_main.dat
J040310.58+085257.4,,,,,5.04,, | ref_idsys: HD | id: 25477 | catalogue: Hipparcos | filename: hip_main.dat
J040329.49+083714.0,0.0,,2.157175,,,, | ref_idsys: SBC9 | id: 2082 | catalogue: SB9 | filename: orbits.dat
J040331.23+421055.3,,,,,1.27,, | ref_idsys: HD | id: 25367 | catalogue: Hipparcos | filename: hip_main.dat
J040345.10-442853.9,,,,,14.31,, | ref_idsys: HD | id: 25842 | catalogue: Hipparcos | filename: hip_main.dat
J040348.36+375819.7,,,,,6.05,, | ref_idsys: HD | id: 25411 | catalogue: Hipparcos | filename: hip_main.dat
J040354.30+280734.0,0.29,0.2125,2.7688293330357143,11.94,2.0,89.84333333333333, | ref_idsys: GCVS; SBC9 | id: RW Tau; 215 | catalogue: II/150A; J/A+A/417/263; V/115; CEV; B/gcvs; J/MNRAS/491/5489; Svechnikov84; SB9 | filename: catalog.dat; table3.dat; table1.dat; table2.dat; gcvs_cat.dat; tablea1.dat; orbits.dat
J040406.99+393035.8,0.706,,181036.1625,2.482,29.801052631578948,110.8, | ref_idsys: ADS; HD; HIP; WDS | id: 2959; 25444; 18986; 04041+3931AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J040408.32+494852.3,,,,,4.34,, | ref_idsys: HD | id: 25363 | catalogue: Hipparcos | filename: hip_main.dat
J040421.73+240621.3,0.6830000000000002,,2900.5008294117647,0.028928,2.88,149.4, | ref_idsys: WDS; ADS; HD; HIP; SBC9 | id: 04044+2406AB; 2965; 25555; 19009; 1761 | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table2.dat; table1.dat; orb6.dat; orbits.dat
J040425.00-293055.2,,,,,4.81,, | ref_idsys: HD | id: 25815 | catalogue: Hipparcos | filename: hip_main.dat
J040429.27+554427.8,,,,,3.09,, | ref_idsys: HD | id: 25337 | catalogue: Hipparcos | filename: hip_main.dat
J040449.30+335725.0,,,0.373042,,,, | ref_idsys: GCVS | id: V740 Per | catalogue: B/gcvs | filename: gcvs_cat.dat
J040450.26-581040.2,,,,,3.58,, | ref_idsys: HD | id: 26122 | catalogue: Hipparcos | filename: hip_main.dat
J040455.94-352648.1,,,,,15.86,, | ref_idsys: HD | id: 25926 | catalogue: Hipparcos | filename: hip_main.dat
J040458.46+583935.2,0.459,,1113.55,,,, | ref_idsys: SBC9 | id: 1719 | catalogue: SB9 | filename: orbits.dat
J040504.00-362323.9,,,,,2.0,, | ref_idsys: HD | id: 25946 | catalogue: Hipparcos | filename: hip_main.dat
J040510.09+222948.0,,0.77,2.7558933333333333,,4.0,, | ref_idsys: GCVS | id: CF Tau | catalogue: II/150A; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J040530.22+032350.1,0.0102,,14.22909,,,, | ref_idsys: SBC9 | id: 2083 | catalogue: SB9 | filename: orbits.dat
J040539.16+282343.4,,,,,0.45,, | ref_idsys: HD | id: 25694 | catalogue: Hipparcos | filename: hip_main.dat
J040541.13+453721.0,,,,,2.47,, | ref_idsys: HD | id: 25582 | catalogue: Hipparcos | filename: hip_main.dat
J040552.93+105823.7,,,,,7.63,, | ref_idsys: HD | id: 25812 | catalogue: Hipparcos | filename: hip_main.dat
J040554.77-415739.1,,,,,1.8099999999999998,, | ref_idsys: HD | id: 26073 | catalogue: Hipparcos | filename: hip_main.dat
J040557.59+765312.0,0.4651,0.82,20.998586153846155,,1.0,88.8, | ref_idsys: GCVS; SBC9 | id: AN Cam; 208 | catalogue: II/150A; B/gcvs; Svechnikov99; CEV; SB9 | filename: catalog.dat; gcvs_cat.dat; orbits.dat
J040604.68+244355.5,0.06735,,772.2073975000001,,,, | ref_idsys: SBC9 | id: 1612 | catalogue: SB9 | filename: orbits.dat
J040616.41+195228.5,0.045,,11205.87,0.079,,128.0, | ref_idsys: HD; WDS | id: 25811; 04063+1952AB | catalogue: ORB6 | filename: orb6.dat
J040625.51+432507.1,0.66,,39994.875,0.396,13.631,123.29999999999998, | ref_idsys: ADS; HD; HIP; WDS | id: 2980; 25693; 19159; 04064+4325AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J040630.56-422153.5,,,,,8.14,, | ref_idsys: HD | id: 26144 | catalogue: Hipparcos | filename: hip_main.dat
J040631.14+634444.4,,,,,5.3,, | ref_idsys: HD | id: 25453 | catalogue: Hipparcos | filename: hip_main.dat
J040636.41+273559.6,0.18,,7.2274,,,, | ref_idsys: SBC9 | id: 218 | catalogue: SB9 | filename: orbits.dat
J040636.68+650033.0,,,,,2.61,, | ref_idsys: HD | id: 25426 | catalogue: Hipparcos | filename: hip_main.dat
J040636.80-274008.0,,,0.63848865,,,, | ref_idsys: GCVS | id: BW Eri | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J040638.99+322306.0,0.1565,,,,,, | ref_idsys: SBC9 | id: 217 | catalogue: SB9 | filename: orbits.dat
J040643.08+622040.3,0.0,,123.546,,,, | ref_idsys: SBC9 | id: 2871 | catalogue: SB9 | filename: orbits.dat
J040644.25-804409.1,,,,,14.08,, | ref_idsys: HD | id: 27358 | catalogue: Hipparcos | filename: hip_main.dat
J040644.81+054112.8,,,,,4.4,, | ref_idsys: HD | id: 25942 | catalogue: Hipparcos | filename: hip_main.dat
J040652.40-332251.1,,,,,15.19,, | ref_idsys: HD | id: 26142 | catalogue: Hipparcos | filename: hip_main.dat
J040655.33+332650.5,0.07,0.89,2.0287191138888887,,2.6872727272727275,80.75, | ref_idsys: HD; GCVS; SBC9 | id: 25833; AG Per; 219 | catalogue: Hipparcos; II/150A; CEV; B/gcvs; Svechnikov84; Svechnikov99; SB9 | filename: hip_main.dat; catalog.dat; gcvs_cat.dat; table2.dat; orbits.dat
J040658.07-215938.5,,,,,7.18,, | ref_idsys: HD | id: 26087 | catalogue: Hipparcos | filename: hip_main.dat
J040700.63-095959.6,0.6853333333333335,,7828.525,0.22403333333333333,24.326666666666664,122.2, | ref_idsys: HD; HIP; WDS | id: 26040; 19206; 04070-1000AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J040702.30+393424.8,0.0,,70128.0,0.25,,30.0, | ref_idsys: HD; WDS | id: 276063; 04070+3934AB | catalogue: ORB6 | filename: orb6.dat
J040704.70-284839.4,,,,,0.39,, | ref_idsys: HD | id: 26134 | catalogue: Hipparcos | filename: hip_main.dat
J040713.89+291832.0,,,5.360609999999999,,,, | ref_idsys: GCVS | id: IL Tau | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J040725.24-425500.4,,,,,7.48,, | ref_idsys: HD | id: 26262 | catalogue: Hipparcos | filename: hip_main.dat
J040727.40+275106.0,,,0.3471783,,,, | ref_idsys: GCVS | id: V1022 Tau | catalogue: V/119  | filename: catalog.dat
J040728.35-662642.6,,,,,3.1199999999999997,, | ref_idsys: HD | id: 26565 | catalogue: Hipparcos | filename: hip_main.dat
J040729.20-523417.1,0.0,,2.562,,28.67,, | ref_idsys: GCVS; HD; SBC9 | id: AG Dor; 26354; 1954 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J040730.14-152624.8,,,,,1.84,, | ref_idsys: HD | id: 26119 | catalogue: Hipparcos | filename: hip_main.dat
J040734.36+380428.5,0.25,,215497.5,3.87,48.9425,104.0, | ref_idsys: ADS; HIP; HD; WDS | id: 2995; 19255; 25893; 04076+3804AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J040741.13-755142.4,,,,,5.4799999999999995,, | ref_idsys: HD | id: 26951 | catalogue: Hipparcos | filename: hip_main.dat
J040741.98+150945.9,,,,,21.27,, | ref_idsys: HD | id: 26015 | catalogue: Hipparcos | filename: hip_main.dat
J040751.43+621950.3,0.7747651006711409,0.29,18189.177868812578,0.047,1.44,72.9725, | ref_idsys: ADS; HIP; GCVS; SBC9; HD | id: 2984; 19270; SZ Cam; 2052; 26639 | catalogue: J/A+A/546/A69; ORB6; II/150A; B/gcvs; Svechnikov84; Svechnikov99; CEV; SB9 | filename: table1.dat; orb6.dat; catalog.dat; gcvs_cat.dat; table2.dat; orbits.dat
J040759.42+172023.1,,,,,9.46,, | ref_idsys: HD | id: 26038 | catalogue: Hipparcos | filename: hip_main.dat
J040801.53+484759.0,0.0822,,371.12,,,, | ref_idsys: SBC9 | id: 2531 | catalogue: SB9 | filename: orbits.dat
J040817.12-325125.0,,,,,7.68,, | ref_idsys: HD | id: 26301 | catalogue: Hipparcos | filename: hip_main.dat
J040820.64+194415.6,,,,,3.58,, | ref_idsys: HD | id: 26063 | catalogue: Hipparcos | filename: hip_main.dat
J040833.92-455153.3,,,,,19.83,, | ref_idsys: HD | id: 26413 | catalogue: Hipparcos | filename: hip_main.dat
J040839.70+101732.0,0.0,,2.388939,,,, | ref_idsys: SBC9 | id: 2084 | catalogue: SB9 | filename: orbits.dat
J040853.48+230555.6,,,,,4.08,, | ref_idsys: HD | id: 26128 | catalogue: Hipparcos | filename: hip_main.dat
J040854.31+291126.7,0.55,,21915.0,0.28,12.840000000000002,78.4, | ref_idsys: ADS; HD; HIP; WDS | id: 3017; 26090; 19365; 04089+2911AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J040854.55+461340.2,0.6922,,57798.98625,0.2814,6.7943750000000005,123.76, | ref_idsys: ADS; HD; HIP; WDS | id: 3007; 25987; 19366; 04089+4614AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J040906.94-131715.0,,,,,4.04,, | ref_idsys: HD | id: 26296 | catalogue: Hipparcos | filename: hip_main.dat
J040907.74+104554.2,,,,,2.99,, | ref_idsys: HD | id: 26213 | catalogue: Hipparcos | filename: hip_main.dat
J040908.56+283835.0,0.857,,57775.245,0.643,9.986875,72.7, | ref_idsys: ADS; HD; HIP; WDS | id: 3021; 26126; 19385; 04091+2839AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J040910.36+400940.6,,,,,14.949999999999998,, | ref_idsys: HD | id: 26051 | catalogue: Hipparcos | filename: hip_main.dat
J040918.92-202457.3,0.138,,56409.21,0.337,,74.3, | ref_idsys: HD; WDS | id: 26347; 04093-2025AB | catalogue: ORB6 | filename: orb6.dat
J040920.48-075543.5,0.8774509803921569,,45682.032352941176,,5.9389473684210525,65.5, | ref_idsys: ADS; HD; HIP; WDS | id: 3032; 26294; 19399; 04093-0756AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J040927.60+463401.0,,0.6759999999999999,1.1516270566666666,,4.0,88.0, | ref_idsys: GCVS | id: XZ Per | catalogue: V/115; J/A+A/417/263; II/150A; CEV; B/gcvs | filename: table2.dat; table3.dat; catalog.dat; gcvs_cat.dat; table5.dat
J040940.89-075334.2,0.0,,1.94722,,17.8,, | ref_idsys: GCVS; HD; SBC9 | id: EI Eri; 26337; 2062 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J040953.21+582736.0,,,,,2.98,, | ref_idsys: HD | id: 237222 | catalogue: Hipparcos | filename: hip_main.dat
J040959.08+423505.0,0.55,,37218.975,0.19699999999999998,,60.0, | ref_idsys: HD; WDS | id: 26139; 04100+4235AB | catalogue: ORB6 | filename: orb6.dat
J041002.79+804155.2,0.12399999999999999,,136026.405,0.86,8.82611111111111,31.0, | ref_idsys: ADS; HD; HIP; WDS | id: 2963; 25007; 19461; 04100+8042AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J041013.79+172207.6,0.8320000000000001,,10559.3775,0.282,28.43,, | ref_idsys: HD; HIP | id: 285465; 19472 | catalogue: Hipparcos; J/A+A/546/A69 | filename: hip_main.dat; table1.dat
J041038.00+341554.9,,,1.9734918,,1.0,85.565, | ref_idsys: GCVS | id: RV Per | catalogue: II/150A; J/A+A/417/263; V/115; B/gcvs; CEV | filename: catalog.dat; table3.dat; table2.dat; gcvs_cat.dat; table5.dat
J041039.66+060839.3,0.2234,,16.05305,,,, | ref_idsys: SBC9 | id: 2085 | catalogue: SB9 | filename: orbits.dat
J041044.47-045227.8,,,12890.89,0.18057575757575756,16.09,70.5, | ref_idsys: ADS; HD; HIP; WDS | id: 3041; 26441; 19508; 04107-0452AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J041044.99+452943.0,,,3.976921,,,, | ref_idsys: GCVS | id: FQ Per | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J041050.59-415936.9,,,,,18.61,, | ref_idsys: HD | id: 26612 | catalogue: Hipparcos | filename: hip_main.dat
J041058.39+261822.0,,,2.051133,,,, | ref_idsys: GCVS | id: V407 Tau | catalogue: B/gcvs | filename: gcvs_cat.dat
J041104.90-182533.8,,,,,10.41,, | ref_idsys: HD | id: 26529 | catalogue: Hipparcos | filename: hip_main.dat
J041114.49+555437.8,,,,,5.595,, | ref_idsys: HD | id: 26158 | catalogue: Hipparcos | filename: hip_main.dat
J041121.19+600456.0,,,,,4.66,, | ref_idsys: HD | id: 26112 | catalogue: Hipparcos | filename: hip_main.dat
J041127.01+415134.6,,,,,3.24,, | ref_idsys: HD | id: 26310 | catalogue: Hipparcos | filename: hip_main.dat
J041141.14+313302.4,,,,,4.48,, | ref_idsys: HD | id: 26385 | catalogue: Hipparcos | filename: hip_main.dat
J041148.20-114727.0,,0.53,0.4163791475,,,89.8, | ref_idsys: GCVS | id: BL Eri | catalogue: II/150A; V/119 ; B/gcvs; CEV; J/MNRAS/357/497 | filename: catalog.dat; gcvs_cat.dat; table1.dat
J041148.93+255902.6,,,,,11.51,, | ref_idsys: HD | id: 26423 | catalogue: Hipparcos | filename: hip_main.dat
J041156.21+233810.7,0.8152380952380953,,14227.471161904761,0.31,26.753076923076925,71.4, | ref_idsys: HD; HIP; SBC9; WDS | id: 284163; 19591; 220; 04119+2338AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69; SB9 | filename: orb6.dat; hip_main.dat; table1.dat; orbits.dat
J041208.80-102810.0,0.0,0.51,0.3214977088,,17.972,80.89999999999999, | ref_idsys: GCVS; HD; SBC9 | id: YY Eri; 26609; 222 | catalogue: V/119 ; II/150A; B/gcvs; Svechnikov84; CEV; J/A+A/311/523; J/MNRAS/357/497; SB9 | filename: catalog.dat; gcvs_cat.dat; table2.dat; table1; table1.dat; orbits.dat
J041209.26+004408.0,,,,,7.0,, | ref_idsys: HD | id: 26573 | catalogue: Hipparcos | filename: hip_main.dat
J041212.70-060118.0,,0.69,0.6641800333333333,,10.0,, | ref_idsys: GCVS | id: BZ Eri | catalogue: II/150A; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J041216.47+093900.5,0.39,,67571.25,0.51,0.0,96.0, | ref_idsys: ADS; HD; WDS | id: 3053; 26547; 04123+0939AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J041224.98+233428.8,,,,,6.19,, | ref_idsys: HD | id: 26514 | catalogue: Hipparcos | filename: hip_main.dat
J041245.11+534619.8,,,,,2.07,, | ref_idsys: HD | id: 232908 | catalogue: Hipparcos | filename: hip_main.dat
J041251.87+683004.1,0.44,,744.00000175,0.0065,8.65,41.0, | ref_idsys: HD; HIP | id: 26101; 19673 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041256.33-110723.1,,,,,3.56,, | ref_idsys: HD | id: 26693 | catalogue: Hipparcos | filename: hip_main.dat
J041258.94+523640.7,0.161,,736.9,0.0805,,121.9, | ref_idsys: WDS | id: 04130+5237AB | catalogue: ORB6 | filename: orb6.dat
J041300.65-283224.4,,,,,17.62,, | ref_idsys: HD | id: 26770 | catalogue: Hipparcos | filename: hip_main.dat
J041301.10-104454.0,,,0.45208015,,,, | ref_idsys: GCVS | id: ZZ Eri | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J041303.30-230741.5,,,,,-0.01,, | ref_idsys: HD | id: 26757 | catalogue: Hipparcos | filename: hip_main.dat
J041314.00+225731.7,0.96,,86637.3,0.7480000000000001,2.4193333333333333,80.6, | ref_idsys: ADS; HD; HIP; WDS | id: 3058; 284242; 19702; 04132+2258AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J041322.55+133443.8,,,,,4.69,, | ref_idsys: HD | id: 286578 | catalogue: Hipparcos | filename: hip_main.dat
J041323.07+025208.0,,,,,10.29,, | ref_idsys: HD | id: 26678 | catalogue: Hipparcos | filename: hip_main.dat
J041323.13+655607.7,,,,,5.349999999999999,, | ref_idsys: HD | id: 26221 | catalogue: Hipparcos | filename: hip_main.dat
J041324.45+290722.5,,,,,1.91,, | ref_idsys: HD | id: 281813 | catalogue: Hipparcos | filename: hip_main.dat
J041333.11+074257.6,0.3340675,,2627.5710984,0.1343435,27.519999999999996,67.16, | ref_idsys: ADS; HD; HIP; WDS | id: 3064; 26690; 19719; 04136+0743AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J041341.89-113336.0,,,0.500875,,,, | ref_idsys: GCVS | id: AA Eri | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J041356.39+091549.1,,,,,8.78,, | ref_idsys: HD | id: 26722 | catalogue: Hipparcos | filename: hip_main.dat
J041358.97+423457.3,,,,,7.3,, | ref_idsys: HD | id: 26569 | catalogue: Hipparcos | filename: hip_main.dat
J041409.55-460756.0,,,9298.517511627908,0.28771627906976743,22.182,63.65, | ref_idsys: HD; HIP; WDS | id: 27019; 19758; 04142-4608AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J041412.91+281212.5,0.643,,45656.25,0.249,10.45,63.8, | ref_idsys: HD; HIP | id: 283447; 19762 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041418.37-462656.9,,,0.3116808425,,,82.4, | ref_idsys: GCVS | id: SY Hor | catalogue: CEV; B/gcvs; J/A+A/311/523; V/119  | filename: catalog.dat; gcvs_cat.dat; table1
J041423.69-101522.1,,,,,15.800000000000002,, | ref_idsys: HD | id: 26846 | catalogue: Hipparcos | filename: hip_main.dat
